id,indexed_date,language,media_name,media_url,publish_date,title,url
c8f824ce79c2a8a20ea325aa1049d2014e18444564db5ad352b96d58f4c0aa3e,2024-12-31 08:53:17.479436+00:00,en,thehindu.com,thehindu.com,2022-01-01,Needless provocation: The Hindu on China ‘renaming’ Arunachal Pradesh places,https://www.thehindu.com/opinion/editorial/needless-provocation-the-hindu-on-china-renaming-arunachal-pradesh-places/article38083334.ece
01475a29ef15aaa158b053a32ee2df206bd144e710b6e35782a1e0844df1bb46,2024-12-31 08:53:11.552466+00:00,en,thehindu.com,thehindu.com,2022-01-04,"India’s rights record, America’s blinkered vision",https://www.thehindu.com/opinion/op-ed/indias-rights-record-americas-blinkered-vision/article38102881.ece
e2e93a8cee231c0ba27050a625d12c1c68c21ae661f71c192f24cb2a15caa3f7,2024-12-31 08:53:11.540154+00:00,en,thehindu.com,thehindu.com,2022-01-03,From selective to universal engagement,https://www.thehindu.com/opinion/op-ed/from-selective-to-universal-engagement/article38094454.ece
7462f856e23f880d3d7fbf39cabf84efaa9c3a860878bd859b79c3bcba9b87dd,2024-12-31 01:50:45.348487+00:00,en,rediff.com,rediff.com,2022-01-31,What is Biden trying to tell Modi?,https://www.rediff.com/news/column/m-k-bhadrakumar-what-is-biden-trying-to-tell-modi/20220131.htm
3b91d218417c70607bfd028c822f62aff6843d5fba7755b5f6ea9fbbbe30b5e7,2024-12-30 18:27:29.110082+00:00,en,ndtv.com,ndtv.com,2024-12-30,"Manmohan Singh, Who Brought The India Story To World Stage",https://www.ndtv.com/opinion/manmohan-singh-who-brought-the-india-story-to-world-stage-7361652#publisher=newsstand
37f9c67cbec1813e612e32775d5d8fd7d63857a69e809956facf299712baa4a2,2024-12-30 13:30:12.154152+00:00,en,rediff.com,rediff.com,2022-02-03,Ukraine Crisis: What's China's Game?,https://www.rediff.com/news/column/ukraine-crisis-whats-chinas-game/20220203.htm
84c0a82ca05afa8a14c10afc80777b9049f5dec183e833e10123df4604a39646,2024-12-30 11:56:57.444422+00:00,en,indianexpress.com,indianexpress.com,2021-12-30,It is dangerous to ignore Haridwar hate speech,https://indianexpress.com/article/opinion/columns/it-is-dangerous-to-ignore-haridwar-hate-speech-7697137/
44f323174949a47ca7102fa0ed0912daa4d0c2add90d6edfb4fba36eaf81b0b5,2024-12-30 10:07:01.083156+00:00,en,rediff.com,rediff.com,2022-02-04,US Wants To Be Friends With Taliban?,https://www.rediff.com/news/column/m-k-bhadrakumar-us-wants-to-be-friends-with-taliban/20220204.htm
59bbe0443e2eccd6cb774e71d8636d162bad774795f086968ab314c22bd95372,2024-12-29 22:04:15.408482+00:00,en,rediff.com,rediff.com,2022-02-07,What the Putin-XI Nexus Means for US,https://www.rediff.com/news/column/m-k-bhadrakumar-what-the-putin-xi-nexus-means-for-us/20220207.htm
3bc58574edd80d0c09834750246f77e1d5c82e699c7e1c773a2429f559ce3fe1,2024-12-29 21:46:02.996236+00:00,en,thequint.com,thequint.com,2022-02-08,India’s Central Asia Outreach Is Incomplete Without Pakistan Afghanistan,https://www.thequint.com/voices/opinion/indias-central-asia-outreach-is-incomplete-without-pak-afghanistan
3e529608568575eac7258bc70d2f53f9655f401b2c169fae9347c3b5513ffacf,2024-12-29 18:00:50.783447+00:00,en,dnaindia.com,dnaindia.com,2022-02-09,DNA Special: Pakistan’s ‘toolkit’ companies making anti-India tweets?,https://www.dnaindia.com/analysis/report-dna-special-pakistan-s-toolkit-companies-making-anti-india-tweets-2933052
896f6eb58a7fffa930e83541723e5eeb519235a9ee7fac58e4b9daea93869ebe,2024-12-29 17:32:57.634242+00:00,en,hindustantimes.com,hindustantimes.com,2024-12-29,How the West’s world order lost wider trust,https://www.hindustantimes.com/opinion/how-the-west-s-world-order-lost-wider-trust-101735487532640.html
7cc3c835f348886848a7e4187fb8b3654ede8411752801520a436202eed3715a,2024-12-29 10:06:51.745262+00:00,en,indianexpress.com,indianexpress.com,2022-02-11,New bonhomie,https://indianexpress.com/article/opinion/editorials/trincomalee-colombo-delhi-closer-sri-lanka-india-rajapaksa-7766763/
6c1c6650709e83de8469f2e6941c7877467a99e4e6cac1005f2e6480b20027d4,2024-12-29 05:06:42.289513+00:00,en,indianexpress.com,indianexpress.com,2022-02-12,China parading Galwan soldier at Winter Games is indefensible,https://indianexpress.com/article/opinion/columns/china-parading-galwan-soldier-at-winter-games-is-indefensible-7768413/
7dddab670b660562089c69b5675848d89a13567e1a2ee4e0912276c3070fb146,2024-12-28 23:19:08.020400+00:00,en,thehindu.com,thehindu.com,2022-02-15,"At Munich meet, European nations to push Jaishankar for tougher line on Russia",https://www.thehindu.com/news/national/analysis-at-munich-meet-european-nations-to-push-jaishankar-for-tougher-line-on-russia/article65053113.ece
a37fc2d4df3be2769e858c390ac616ec3641221c05fd7d386e8555a15fa45a18,2024-12-28 19:14:10.060393+00:00,en,rediff.com,rediff.com,2022-02-14,"Rebalancing India-China, The Sri Lanka Way",https://www.rediff.com/news/column/n-sathiya-moorthy-rebalancing-india-china-ties-the-sri-lanka-way/20220214.htm
18fe28c1e96773612abaa19fa991147c1f93570f93df7f62180a868357c3fe12,2024-12-28 18:59:02.171796+00:00,en,rediff.com,rediff.com,2022-02-17,Hijab Row Can Hurt Indian Diplomacy,https://www.rediff.com/news/column/n-sathiya-moorthy-hijab-row-can-hurt-indian-diplomacy/20220217.htm
765cbb43aaa4a6f25e94639f26b4687c386eedcafd1db2af71f6a39bdfb91ab2,2024-12-28 15:26:29.089299+00:00,en,indiatimes.com,indiatimes.com,2022-02-13,Business-as-usual shows that the Quad has moved from the heady days of hype,https://economictimes.indiatimes.com/opinion/et-commentary/business-as-usual-shows-that-the-quad-has-moved-from-the-heady-days-of-hype/articleshow/89551046.cms
57861afa34638647d13ae1266d3220d609d314bafad82920f60e01e0e943412a,2024-12-28 11:37:53.607901+00:00,en,indianexpress.com,indianexpress.com,2022-02-19,Covid has shown why world must stand united,https://indianexpress.com/article/opinion/columns/covid-has-shown-why-world-must-stand-united-7780505/
4ceaba7621a0f000c06ee0b67cae2cdc6fb23f1e02ea17900b7f9be5079c4504,2024-12-28 03:01:15.780552+00:00,en,indiatimes.com,indiatimes.com,2022-02-21,Geopolitical lesson in false equivalence,https://economictimes.indiatimes.com/opinion/et-editorial/geopolitical-lesson-in-false-equivalence/articleshow/89732820.cms
2eb6b04152235ad5b7b2c6d6c477299e16d9ae3ac4de4d15667b9e6020fe3f7a,2024-12-28 02:57:32.182984+00:00,en,thehindu.com,thehindu.com,2022-02-22,"Use international law, call out China’s violations",https://www.thehindu.com/opinion/op-ed/use-international-law-call-out-chinas-violations/article65071384.ece
f92c8efa6eb00ddd82dae27e48103736907aa50d86f3d05474ae1489195acd70,2024-12-28 02:35:58.876553+00:00,en,indianexpress.com,indianexpress.com,2022-02-22,India’s Ukraine dilemma,https://indianexpress.com/article/opinion/columns/india-russia-ukraine-vladimir-putin-joe-biden-emmanuel-macron-7784498/
765b8998874dc49d006ce9dd44ebaa11285193afa03d2d462bd034657a44caf4,2024-12-28 00:58:50.345786+00:00,en,rediff.com,rediff.com,2022-02-22,Ukraine Crisis: India On A Safe Wicket,https://www.rediff.com/news/column/m-k-bhadrakumar-ukraine-crisis-india-on-a-safe-wicket/20220222.htm
07e122a680549fe8ad8e930cb3126ccce4664064621517e11067548ab9f69640,2024-12-27 21:53:51.734133+00:00,en,thequint.com,thequint.com,2022-02-23,"Like China, Has India's External Affairs Ministry Become a Damage Control Tool?",https://www.thequint.com/voices/opinion/like-china-has-indias-external-affairs-ministry-become-a-damage-control-tool
94160e439eef2fb242e8cb03a1b0de802b97d169bf27381eeec125cda0056f92,2024-12-27 17:19:01.479322+00:00,en,thehindu.com,thehindu.com,2024-12-27,The Twelve Days of Christmas: Refashioned for Europe 2024,https://frontline.thehindu.com/columns/the-twelve-days-of-christmas-europe-2024-macron-keir-starmer-marine-le-pen-ursula-von-der-leyen-rachel-reeves-giorgia-meloni-paris-summer-olympics-billionaires-olaf-scholz-ukraine-war/article69025298.ece
7077be5dd88d6b368dc6e4c189426880bbca8d62268901f3763128b4f562c70c,2024-12-27 12:24:54.524581+00:00,en,rediff.com,rediff.com,2022-02-25,Ukraine Crisis: What Will China Do?,https://www.rediff.com/news/column/jayadeva-ranade-ukraine-crisis-what-will-china-do/20220225.htm
71290fd99ec237f67a761a9093df99d4070b88929a75c3c692b11c5d9693a16d,2024-12-27 08:06:47.145227+00:00,en,ndtv.com,ndtv.com,2022-02-26,Opinion: Why India Abstained At UN Vote On Russia,https://www.ndtv.com/opinion/why-india-abstained-at-un-vote-on-russia-2791808
daa8ba4aff70e4cc2818effa2e939e5a05062a14aecdda7a31083674b2fa1bdd,2024-12-27 06:30:02.586612+00:00,en,thequint.com,thequint.com,2022-02-27,China Could Use the Invasion of Ukraine to Bring Europe & Russia on Same Page,https://www.thequint.com/voices/opinion/china-stance-russia-invasion-ukraine
b18b6031da6c5d47da7eeecdbc524be9ca881e6e3cb8c212d4b9b92fe179b138,2024-12-27 04:31:48.466874+00:00,en,thehindu.com,thehindu.com,2022-02-28,The anatomy of India’s Ukraine dilemma,https://www.thehindu.com/opinion/lead/the-anatomy-of-indias-ukraine-dilemma/article65090424.ece
237c9b7096e64a81efe38b728d9b9fb20df361e2edb29261a0ca63c1a2c6fe8c,2024-12-27 04:09:49.072982+00:00,en,rediff.com,rediff.com,2022-02-27,Modi should not enter turf that angels fear to tread,https://www.rediff.com/news/column/m-k-bhadrakumar-modi-should-not-enter-turf-that-angels-fear-to-tread/20220227.htm
b353c71dd9aea8a53de655c9bdcaf99a62cca60a5760cba5515e1586986febdc,2024-12-27 04:09:48.574686+00:00,en,rediff.com,rediff.com,2022-02-27,India's Tightrope Walk Over Ukraine,https://www.rediff.com/news/column/t-p-sreenivasan-indias-tightrope-walk-over-ukraine/20220227.htm
c4549c5357ab3689aff90d4b814cafb07d8d4565db749afd536ef57a373cc055,2024-12-27 04:09:48.250187+00:00,en,rediff.com,rediff.com,2022-02-27,Modi Has No Idea How To Deal With The World,https://www.rediff.com/news/column/aakar-patel-ukraine-crisis-modi-has-no-idea-how-to-deal-with-the-world/20220227.htm
d4d38cefe4575fd9888fd741816f585e7f7c08ea3e6753156462d828c27295e5,2024-12-27 03:27:08.901419+00:00,en,indiatimes.com,indiatimes.com,2022-02-28,Analysis: Ukraine war tests growing China-Russia partnership,https://economictimes.indiatimes.com/news/international/world-news/analysis-ukraine-war-tests-growing-china-russia-partnership/articleshow/89888192.cms
ad8ffbd4ec172d73ab159bf31bb55c1546104d94f10b6c2214d08a2d957d532f,2024-12-27 02:44:39.424525+00:00,en,indiatoday.in,indiatoday.in,2022-02-28,Why India cannot afford to delink from Russia for its defence needs,https://www.indiatoday.in/news-analysis/story/russia-ukraine-war-india-cannot-afford-to-delink-from-moscow-1918878-2022-02-28
427284c4aebe3662cb9bfe752510f0f582ddb3abdde1a635e4866bfe82408f84,2024-12-26 23:01:27.570889+00:00,en,thequint.com,thequint.com,2022-03-01,Why China and Russia's Strategic Partnership Should Be a Concern for India,https://www.thequint.com/voices/opinion/ukraine-invasion-china-russia-strategic-partnership-concern-for-india
9c9e31080fba02548ae7df4d880c5d6e0357eae65d88d082daf2c7a26a953c81,2024-12-26 23:00:55.244201+00:00,en,indiatoday.in,indiatoday.in,2022-03-01,"Beyond Ukraine, a devastating war in Yemen not many are talking about",https://www.indiatoday.in/news-analysis/story/russian-invasion-ukraine-devastating-war-in-yemen-saudi-arabia-1919366-2022-03-01
d871946766cea62e44f58812c69fc2c36da2a073336d56708ee1b1b41ef59c33,2024-12-26 21:18:17.457790+00:00,en,thehindu.com,thehindu.com,2022-03-02,"The Ukraine war, India and a stand of non-alignment",https://www.thehindu.com/opinion/op-ed/the-ukraine-war-india-and-a-stand-of-non-alignment/article65156505.ece
43376279e57c7cb5df713e6498641ca4a502aff459ebb9d79e62bc973c83a61b,2024-12-26 20:10:01.439416+00:00,en,thequint.com,thequint.com,2022-03-02,Russia-Ukraine War: Is India’s Fence-Sitting Adding to Stranded Students’ Woes?,https://www.thequint.com/voices/opinion/russia-ukraine-war-is-indias-fence-sitting-adding-to-stranded-students-woes
8eb5e3fda682e55656f3fda608fc268e105989d10a774596d223378c01ecdefd,2024-12-26 18:52:20.533150+00:00,en,indianexpress.com,indianexpress.com,2022-03-02,Escaping the global sanctions net,https://indianexpress.com/article/opinion/columns/us-eu-sanctions-russia-7796572/
135bb7448400cfcc09265df06548880f93f580d41697d3604032fc9ecbe87681,2024-12-26 14:54:40.148441+00:00,en,thehindu.com,thehindu.com,2022-03-04,Rescue missions without fanfare,https://www.thehindu.com/opinion/op-ed/rescue-missions-without-fanfare/article65187796.ece
e9494ebcdff7ba43e5da32fe9413360fa478ddd6c45034992dc8f1bace3622ac,2024-12-26 14:30:21.659430+00:00,en,thequint.com,thequint.com,2022-03-04,Russia-Ukraine War: Can UAE and India Together Play Peacemakers?,https://www.thequint.com/voices/opinion/russia-ukraine-war-can-uae-and-india-together-play-peacemakers
4190a81cdf60ddb59d79d4568ebd467b4dfcece6f2e67e0a8d0129aa995e7eeb,2024-12-26 14:25:23.413537+00:00,en,indianexpress.com,indianexpress.com,2022-03-04,The ‘global rules-based order’ is an idealistic myth,https://indianexpress.com/article/opinion/columns/global-geo-political-order-russia-ukraine-invasion-7799923/
1fad8a00d4caa7313311a709b9f330bd7196f6acc8a1fb82437b6bda8f42556a,2024-12-26 14:08:16.143439+00:00,en,thequint.com,thequint.com,2022-03-04,Russia-Ukraine War Quad: Why the East Can’t Afford to Defy Moscow,https://www.thequint.com/voices/opinion/russia-ukraine-war-quad-why-the-east-cant-afford-to-defy-moscow
3ccf599db177ec3aa31bf260c6562c09511ecfc69fb553372a9d6957d0f4d087,2024-12-26 09:30:52.587252+00:00,en,indiatimes.com,indiatimes.com,2022-03-01,"Ukraine Russia Crisis: India’s grand juggling act, decoded",https://economictimes.indiatimes.com/opinion/et-commentary/indias-grand-juggling-act-on-ukraine-russia-crisis-decoded/articleshow/89931226.cms
f056942a76117ab3cc1f8d3aeabe704ae7a9b8571f8b27cc1401d71311ef925c,2024-12-26 08:40:12.595304+00:00,en,indianexpress.com,indianexpress.com,2022-03-06,Ukraine: India must not fall into either trap,https://indianexpress.com/article/opinion/columns/ukraine-india-must-not-fall-into-either-trap-russia-ukraine-invasion-nato-7802895/
ca23449d55ad7c9d440cca85f764a96db1d2a2f4c45a5cfb414bc69b39b40d32,2024-12-25 21:18:31.910858+00:00,en,rediff.com,rediff.com,2024-12-25,Why Latin America Loves India And Vice Versa,https://www.rediff.com/news/column/why-latin-america-loves-india-and-vice-versa/20241225.htm
c885bd90d9aa65b8124c5be813307b4505fa78fbcd8fc0811c9eed1c9c0c4449,2024-12-25 11:46:13.876126+00:00,en,thequint.com,thequint.com,2022-03-12,Pak No-Confidence Vote: Was Imran’s Tirade Against the West the Final Straw?,https://www.thequint.com/voices/opinion/pak-no-confidence-vote-was-imrans-tirade-against-the-west-the-final-straw
e0beaa01e866e0793a0697122a3fb6c9186cc12278c3b725e6d25d3d38a0796f,2024-12-25 07:05:02.193633+00:00,en,thehindu.com,thehindu.com,2022-03-14,No ovation for India’s stand on the war on Ukraine,https://www.thehindu.com/opinion/lead/no-ovation-for-indias-stand-on-the-war-on-ukraine/article65222135.ece
b71d07c4ac549183fd56d78c86bef78aa4bafe03e23175368f5083a9fef34609,2024-12-24 23:59:02.980728+00:00,en,indiatoday.in,indiatoday.in,2022-03-15,"With China trying to bail out Russia, challenges and opportunities for India",https://www.indiatoday.in/news-analysis/story/china-bail-out-russia-india-ukraine-1925567-2022-03-15
2e53c4647d8670eb8a01369a8ddef6391c7e9bf0a9f8d586c7c656af3ad80fcb,2024-12-24 21:29:15.011767+00:00,en,thehindu.com,thehindu.com,2022-03-16,"Letters to the Editor — March 16, 2022",https://www.thehindu.com/opinion/letters/letters-to-the-editor-march-16-2022/article65227774.ece
4b9878ca25864a1624319784b350745ffa71f53429ce33dc942bef8ef86f5c8d,2024-12-24 21:29:14.834760+00:00,en,thehindu.com,thehindu.com,2022-03-16,‘Bharat Natyam’ in Indian diplomacy,https://www.thehindu.com/opinion/op-ed/bharat-natyam-in-indian-diplomacy/article65228471.ece
ddc9c9620e63ba3374bfab3d877ef36e13e6f481249d616cf8add2407b6cf0fc,2024-12-24 18:27:03.173666+00:00,en,ndtv.com,ndtv.com,2024-12-24,West Is Gushing Over al Jolani. Has It Forgotten About Laden,https://www.ndtv.com/opinion/west-is-gushing-over-al-jolani-has-it-forgotten-about-laden-7320350#publisher=newsstand
bd016fd79417af2fe4fc2b7ffff0143841c0b9c3ef6efbaf9151b0243544b37c,2024-12-24 15:18:52.691810+00:00,en,thehindu.com,thehindu.com,2022-03-17,United Nations votes are not black and white,https://www.thehindu.com/opinion/op-ed/united-nations-votes-are-not-black-and-white/article65231229.ece
1a359639ad38829690cf65b78c159c7d6b524ecdb1d2814acdf2e717ff2a588e,2024-12-24 15:05:51.716172+00:00,en,indianexpress.com,indianexpress.com,2022-03-17,Why ‘de-dollarisation’ is imminent,https://indianexpress.com/article/opinion/columns/why-de-dollarisation-is-imminent-us-dollar-russia-7823308/
3872bc4e269f1cafed2d801b5df9664b09ffad61624b954c484e8cc535170cec,2024-12-24 05:35:34.732218+00:00,en,ndtv.com,ndtv.com,2022-03-18,Opinion: Has India Placed Too Much Faith In The West?,https://www.ndtv.com/world-news/opinion-has-india-placed-too-much-faith-in-the-west-2830047
ac624559d9a48c2f1a0f08c6aee6981161c50087c536f06e5c3705481e589d27,2024-12-24 04:36:38.071935+00:00,en,rediff.com,rediff.com,2022-03-19,What To Expect from Modi-Kishida Summit,https://www.rediff.com/news/column/rajaram-panda-what-to-expect-from-modi-kishida-summit/20220319.htm
de28363689a51540c944fe572e02a87819c613a3b4192fadf34034352de888d2,2024-12-24 01:05:50.845108+00:00,en,indiatimes.com,indiatimes.com,2022-03-16,india russia news: View: India's dilemma on Russia the political theatre of Ro Khanna,https://economictimes.indiatimes.com/opinion/et-commentary/view-indias-dilemma-on-russia-the-political-theatre-of-ro-khanna/articleshow/90277353.cms
5da55971215d6411b385d12ac7955a90a396ed1b7b94f0ddf66b35758b7d9108,2024-12-23 22:47:49.493097+00:00,en,thehindu.com,thehindu.com,2022-03-21,India’s stand on the Ukraine war is tragic,https://www.thehindu.com/opinion/lead/indias-stand-on-the-ukraine-war-is-tragic/article65243820.ece
9b1ed6c2ea21e66cf3095d139e175c74a421f5e098620d311116d84a3a68feaa,2024-12-23 17:00:11.839348+00:00,en,indianexpress.com,indianexpress.com,2022-03-22,India’s stance on invasion of Ukraine is troubling,https://indianexpress.com/article/opinion/columns/indias-stance-on-invasion-of-ukraine-is-troubling-7830362/
7f23659701cc10ac293ef5df7b8b9ff8ff1f993937cb67d67da04ddf15d9daee,2024-12-23 09:53:25.486722+00:00,en,cnn.com,cnn.com,2022-03-23,What China really means when it talks about NATO's eastward expansion,https://www.cnn.com/2022/03/23/china/china-ukraine-warning-us-asia-analysis-intl-hnk/index.html
a9e45804281ea611085bd1ee2b863bda9fdab069e1d72e01239af5edb16d5603,2024-12-23 08:19:12.944191+00:00,en,rediff.com,rediff.com,2022-03-23,Modi Breaks Fresh Ground In Foreign Policy,https://www.rediff.com/news/column/m-k-bhadrakumar-modi-breaks-fresh-ground-in-foreign-policy/20220323.htm
0eb06f166825f74910ecddace9a95930717d750921c614ff561094c66170d67e,2024-12-23 03:07:41.071619+00:00,en,rediff.com,rediff.com,2022-03-24,What If India Was Invaded Like Ukraine?,https://www.rediff.com/news/column/shyam-g-menon-what-if-india-was-invaded-like-ukraine/20220324.htm
660660b41d452423c8b98e315ff9a3db3309a7034fcd52a462b610d5cfb08a1c,2024-12-23 03:00:16.885521+00:00,en,thequint.com,thequint.com,2022-03-24,Pakistan Hosts OIC Meeting: Islamabad Misses the Mark – the World Has Moved On,https://www.thequint.com/voices/opinion/pakistan-hosts-oic-meeting-islamabad-misses-the-mark-the-world-has-moved-on
e1ac49307359bda75d6e65459c99607e09e4731c2595fa60b29dd66469da9a53,2024-12-23 01:09:58.478349+00:00,en,thehindu.com,thehindu.com,2022-03-25,The peculiar case of Ladakh’s eastern boundary,https://www.thehindu.com/opinion/op-ed/the-peculiar-case-of-ladakhs-eastern-boundary/article65256569.ece
9b9a57e98446f00f714ca3c815d221c72cf2f79e61e351445838b798c0a97b0e,2024-12-22 21:22:55.939832+00:00,en,firstpost.com,firstpost.com,2022-03-25,Wang Yi’s visit to India: New Delhi should tread carefully as friendship with China can wait,https://www.firstpost.com/opinion/wang-yis-visit-to-india-new-delhi-should-tread-carefully-as-friendship-with-china-can-wait-10488041.html
bb05f6b9efb64e11aaf4aba3dd6a711ffc962c9ed8ead08f9dcbd154a3fc48ae,2024-12-22 19:42:35.049756+00:00,en,thehindu.com,thehindu.com,2022-03-25,Time for India to redefine its relationship with Russia,https://www.thehindu.com/opinion/op-ed/time-for-india-to-redefine-its-relationship-with-russia/article65256504.ece
c851eb8934f69b3ca984e132f0d63fa8e794d347305a2efab1e38bb3a77ab6b5,2024-12-22 17:31:26.119401+00:00,en,thehindu.com,thehindu.com,2022-03-25,The peculiar case of Ladakh’s eastern boundary,https://www.thehindu.com/opinion/lead/the-peculiar-case-of-ladakhs-eastern-boundary/article65256569.ece
a9db83b2276d418da86defda6a837eb99a6275b26eea7dd238370f24f8e579a4,2024-12-22 17:19:52.897883+00:00,en,indianexpress.com,indianexpress.com,2022-03-26,UN’s Ukraine vote shows the racial subtext of global politics,https://indianexpress.com/article/opinion/columns/un-ukraine-vote-shows-the-racial-subtext-of-global-politics-7836653/
ed0e227e2a593a35f2963c80d786e2949cb6a5e03b86d4b8237b40f18eba5209,2024-12-22 15:18:37.001179+00:00,en,thehindu.com,thehindu.com,2022-03-26,"Letters to the Editor — March 26, 2022",https://www.thehindu.com/opinion/letters/letters-to-the-editor-march-26-2022/article65259909.ece
4271c239a58278fe3d02cb68791b61362abcdb5c6148161f17d37e1180bc99be,2024-12-22 09:23:51.057812+00:00,en,thequint.com,thequint.com,2022-03-27,"Russia-Ukraine War, Cong 'The Kashmir Files': India’s Age of Discontent",https://www.thequint.com/voices/opinion/russia-ukraine-war-cong-the-kashmir-files-indias-age-of-discontent
18632bc46290e381b3f63e25a4810887d0d4daa35f563f192f8e23ac2e178bf7,2024-12-21 22:41:22.218732+00:00,en,thehindu.com,thehindu.com,2022-03-28,Ukraine: The pawn in the power game,https://www.thehindu.com/opinion/op-ed/ukraine-the-pawn-in-the-power-game/article65264832.ece
6429bfb0deac1d959eca020295cc46b1aa1670f621170a146074aa772aa8e53d,2024-12-20 16:44:18.246533+00:00,en,indiatoday.in,indiatoday.in,2022-03-30,Wang Yi visit and the Chinese art of deception,https://www.indiatoday.in/news-analysis/story/wang-yi-visit-and-the-chinese-art-of-deception-1931553-2022-03-30
a615e25cccbb9882377a0dd81fac2d611923b3ecbf8a867e7f68efa2d327f77d,2024-12-20 08:15:35.525223+00:00,en,indiatimes.com,indiatimes.com,2022-03-31,Choose wisely: India can’t compromise on principles if it aspires to be a global power,https://timesofindia.indiatimes.com/blogs/toi-editorials/choose-wisely-india-cant-compromise-on-principles-if-it-aspires-to-be-a-global-power/
29879fa4a6a2814d89eb3f84de9dd7431d93ebdddf19f654513fcc51b2488712,2024-12-20 03:26:48.385275+00:00,en,indianexpress.com,indianexpress.com,2024-12-20,5 ways in which India-Russia relationship will shape the world in 2025,https://indianexpress.com/article/opinion/columns/india-russia-relationship-world-order-2025-9735450/
4e9e74f2556910f2e95fa563a01efcd484f693d15d5d8ae144f8e18e218834bf,2024-12-19 21:02:14.988561+00:00,en,thequint.com,thequint.com,2022-04-02,India's Russia Policy During the Russia-Ukraine War: Tough Balancing Act Between Own Goals the West's Will,https://www.thequint.com/voices/opinion/indias-russia-policy-tough-balancing-act-between-own-goals-the-wests-will-lavrov-modi-meet-us-biden
158d6e204df45788b2cb1361694a6862fcbc4fb6c71e2a3fac20055071c0b527,2024-12-19 19:24:12.558799+00:00,en,thequint.com,thequint.com,2022-04-02,India Should Ignore US Deputy NSA Daleep 'Sanctions' Singh's Public Comments,https://www.thequint.com/voices/opinion/india-should-ignore-us-deputy-nsa-daleep-sanctions-singhs-public-comments-russia-ukraine-china
9dde8d115e24ce01cda5eeb3dbe3d4c5db96a6b85653613ebfcf1312d821e263,2024-12-19 15:19:45.410350+00:00,en,ndtv.com,ndtv.com,2024-12-19,Syria: Why Is The Middle East Always In Turmoil,https://www.ndtv.com/opinion/syria-why-is-the-middle-east-always-in-turmoil-7286489
6a3b3d83afaa6f00c995287cb9f8b06a9d6d5e66921c4fcf56b3102ea3ddc4e4,2024-12-18 13:53:24.043206+00:00,en,thequint.com,thequint.com,2024-12-18,Bangladesh Violence: The Gloom That is Gripping Minorities and BJP's Paradox on Immigration of Refugees,https://www.thequint.com/opinion/bangladesh-minorities-persecution-in-the-air-bjp-paradox
fcc355efc5a76ce96f27c564ed61d570fca9187287a8319eb01474a141a08dd2,2024-12-18 11:23:16.112942+00:00,en,thequint.com,thequint.com,2022-04-07,Pakistan Crisis: Why Imran Khan’s Anti-America Tirades are an Embarrassment for Army,https://www.thequint.com/voices/opinion/pakistan-crisis-why-imrans-anti-america-tirades-are-an-embarrassment-for-army
141da5775429b6ee49dc90d9d12b4aa06d32efa5d1f45f3de8dd8324c8404077,2024-12-18 04:11:28.142167+00:00,en,thehindu.com,thehindu.com,2022-04-08,Ukraine and the anatomy of India’s neutrality,https://www.thehindu.com/opinion/lead/ukraine-and-the-anatomy-of-indias-neutrality/article65300245.ece
912dc76dc504a94888c587c1b1d3cf5c8889e80985645453e7cdf1d5ea88c822,2024-12-18 02:59:45.474834+00:00,en,thehindu.com,thehindu.com,2022-04-08,Is India’s position on Russia affecting its relationship with the U.S.?,https://www.thehindu.com/opinion/op-ed/is-indias-position-on-russia-affecting-its-relationship-with-the-us/article65299854.ece
8146380311a62368d4073ae64b07be27d914bd42303a00992d8f74a1115799b3,2024-12-18 01:09:58.392411+00:00,en,thequint.com,thequint.com,2022-04-08,"India’s Stance on Russia-Ukraine War: Reject Hostilities, But Take No Sides",https://www.thequint.com/voices/opinion/indias-stance-on-russia-ukraine-war-reject-hostilities-but-take-no-sides
28f2b31e87162859df19ee465fe1cab7a1d3876f29811f76804c0867363d2c4c,2024-12-17 22:38:24.999879+00:00,en,indiatimes.com,indiatimes.com,2022-04-06,"View: If Nehru's poorer India could stand its ground, so can Modi’s New India",https://economictimes.indiatimes.com/opinion/et-commentary/view-if-nehrus-poorer-india-could-stand-its-ground-so-can-modis-new-india/articleshow/90692693.cms
4e28bd97333d4162ab3a9af0a3c62fb0f5e44116d268dacf577f38f08a300c72,2024-12-17 18:24:50.718408+00:00,en,hindustantimes.com,hindustantimes.com,2024-12-17,Pragmatism undergirds New Delhi’s China policy,https://www.hindustantimes.com/opinion/pragmatism-undergirds-new-delhi-s-china-policy-101734450120330.html
7b17a80d317bae748d182af0366eb50c745907f481e9a913cc6e80abd9cea4bd,2024-12-17 02:42:42.468333+00:00,en,indianexpress.com,indianexpress.com,2022-04-12,The wider impact of Pakistan’s internal crisis,https://indianexpress.com/article/opinion/editorials/wider-impact-pakistan-internal-crisis-7864940/
0b22e7361bc04b52ae4ccac5709d7312899d1614612dc4ae16f6c40be80dc58a,2024-12-17 01:34:29.481218+00:00,en,thehindu.com,thehindu.com,2022-04-12,India and the U.K.: Crafting a new legacy,https://www.thehindu.com/opinion/op-ed/india-and-the-uk-crafting-a-new-legacy/article65312004.ece
